Season,Race Name,Circuit,Location,Country,Date,Driver,Constructor,Final Position,Grid Position,Fastest Lap,Status
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Hülkenberg,Force India,11,11,46,Finished
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Grosjean,Lotus F1,12,15,40,Finished
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Ericsson,Sauber,13,17,75,Finished
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Bottas,Williams,14,16,74,Finished
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Massa,Williams,15,12,72,+1 Lap
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Merhi,Manor Marussia,16,19,47,+2 Laps
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Stevens,Manor Marussia,17,18,58,+2 Laps
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Verstappen,Toro Rosso,18,9,49,Accident
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Alonso,McLaren,19,13,36,Gearbox
2015,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,2015-05-24,Maldonado,Lotus F1,20,8,3,Brakes
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Hamilton,Mercedes,1,1,64,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Rosberg,Mercedes,2,2,63,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Bottas,Williams,3,4,67,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Räikkönen,Ferrari,4,3,42,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Vettel,Ferrari,5,18,59,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Massa,Williams,6,15,64,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Maldonado,Lotus F1,7,6,51,Finished
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Hülkenberg,Force India,8,7,66,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Kvyat,Red Bull,9,8,69,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Grosjean,Lotus F1,10,5,51,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Pérez,Force India,11,10,49,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Sainz,Toro Rosso,12,11,61,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Ricciardo,Red Bull,13,9,67,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Ericsson,Sauber,14,12,58,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Verstappen,Toro Rosso,15,19,50,+1 Lap
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Nasr,Sauber,16,14,47,+2 Laps
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Stevens,Manor Marussia,17,17,38,+4 Laps
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Merhi,Manor Marussia,18,16,37,Retired
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Button,McLaren,19,20,49,Retired
2015,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,2015-06-07,Alonso,McLaren,20,13,41,Engine
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Rosberg,Mercedes,1,2,35,Finished
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Hamilton,Mercedes,2,1,60,Finished
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Massa,Williams,3,4,58,Finished
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Vettel,Ferrari,4,3,44,Finished
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Bottas,Williams,5,6,52,Finished
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Hülkenberg,Force India,6,5,62,Finished
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Maldonado,Lotus F1,7,10,58,+1 Lap
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Verstappen,Toro Rosso,8,7,64,+1 Lap
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Pérez,Force India,9,13,58,+1 Lap
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Ricciardo,Red Bull,10,18,69,+1 Lap
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Nasr,Sauber,11,8,57,+1 Lap
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Kvyat,Red Bull,12,15,54,+1 Lap
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Ericsson,Sauber,13,11,56,+2 Laps
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Merhi,Manor Marussia,14,16,58,+3 Laps
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Grosjean,Lotus F1,15,9,34,Gearbox
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Sainz,Toro Rosso,16,12,28,Power loss
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Button,McLaren,17,20,5,Retired
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Stevens,Manor Marussia,18,17,N/A,Oil leak
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Räikkönen,Ferrari,19,14,N/A,Collision
2015,Austrian Grand Prix,Red Bull Ring,Spielberg,Austria,2015-06-21,Alonso,McLaren,20,19,N/A,Collision
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Hamilton,Mercedes,1,1,29,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Rosberg,Mercedes,2,2,24,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Vettel,Ferrari,3,6,31,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Massa,Williams,4,3,26,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Bottas,Williams,5,4,32,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Kvyat,Red Bull,6,7,28,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Hülkenberg,Force India,7,9,32,Finished
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Räikkönen,Ferrari,8,5,31,+1 Lap
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Pérez,Force India,9,11,25,+1 Lap
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Alonso,McLaren,10,17,30,+1 Lap
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Ericsson,Sauber,11,15,31,+1 Lap
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Merhi,Manor Marussia,12,20,26,+3 Laps
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Stevens,Manor Marussia,13,19,28,+3 Laps
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Sainz,Toro Rosso,14,8,26,Electrical
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Ricciardo,Red Bull,15,10,14,Electrical
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Verstappen,Toro Rosso,16,13,3,Spun off
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Grosjean,Lotus F1,17,12,N/A,Collision
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Maldonado,Lotus F1,18,14,N/A,Collision
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Button,McLaren,19,18,N/A,Collision
2015,British Grand Prix,Silverstone Circuit,Silverstone,UK,2015-07-05,Nasr,Sauber,20,16,N/A,Gearbox
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Vettel,Ferrari,1,3,63,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Kvyat,Red Bull,2,7,57,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Ricciardo,Red Bull,3,4,68,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Verstappen,Toro Rosso,4,9,62,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Alonso,McLaren,5,15,67,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Hamilton,Mercedes,6,1,68,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Grosjean,Lotus F1,7,10,60,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Rosberg,Mercedes,8,2,68,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Button,McLaren,9,16,65,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Ericsson,Sauber,10,17,60,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Nasr,Sauber,11,18,51,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Massa,Williams,12,8,59,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Bottas,Williams,13,6,51,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Maldonado,Lotus F1,14,14,62,Finished
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Merhi,Manor Marussia,15,19,59,+2 Laps
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Stevens,Manor Marussia,16,20,56,+4 Laps
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Sainz,Toro Rosso,17,12,38,Electrical
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Räikkönen,Ferrari,18,5,24,Power Unit
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Pérez,Force India,19,13,51,Suspension
2015,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,2015-07-26,Hülkenberg,Force India,20,11,38,Front wing
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Hamilton,Mercedes,1,1,34,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Rosberg,Mercedes,2,2,34,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Grosjean,Lotus F1,3,9,37,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Kvyat,Red Bull,4,12,29,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Pérez,Force India,5,4,29,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Massa,Williams,6,6,23,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Räikkönen,Ferrari,7,16,30,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Verstappen,Toro Rosso,8,18,36,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Bottas,Williams,9,3,23,Power Unit
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Ericsson,Sauber,10,13,30,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Nasr,Sauber,11,14,29,Finished
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Vettel,Ferrari,12,8,29,Tyre
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Alonso,McLaren,13,20,34,+1 Lap
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Button,McLaren,14,19,38,+1 Lap
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Merhi,Manor Marussia,15,17,32,+1 Lap
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Stevens,Manor Marussia,16,15,33,+1 Lap
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Sainz,Toro Rosso,17,10,25,Power Unit
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Ricciardo,Red Bull,18,5,2,Power Unit
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Maldonado,Lotus F1,19,7,N/A,Engine
2015,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,2015-08-23,Hülkenberg,Force India,20,11,N/A,Power loss
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Hamilton,Mercedes,1,1,48,Finished
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Vettel,Ferrari,2,3,52,Finished
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Massa,Williams,3,5,31,Finished
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Bottas,Williams,4,6,49,Finished
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Räikkönen,Ferrari,5,2,43,Finished
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Pérez,Force India,6,7,46,Finished
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Hülkenberg,Force India,7,9,36,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Ricciardo,Red Bull,8,19,50,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Ericsson,Sauber,9,12,22,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Kvyat,Red Bull,10,18,39,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Sainz,Toro Rosso,11,17,38,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Verstappen,Toro Rosso,12,20,35,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Nasr,Sauber,13,17,51,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Button,McLaren,14,15,33,+1 Lap
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Stevens,Manor Marussia,15,13,51,+2 Laps
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Merhi,Manor Marussia,16,14,29,+2 Laps
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Rosberg,Mercedes,17,4,43,+3 Laps
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Alonso,McLaren,18,16,42,+6 Laps
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Grosjean,Lotus F1,19,8,N/A,Collision damage
2015,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,2015-09-06,Maldonado,Lotus F1,20,10,N/A,Collision damage
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Vettel,Ferrari,1,1,53,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Ricciardo,Red Bull,2,2,52,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Räikkönen,Ferrari,3,3,48,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Rosberg,Mercedes,4,6,50,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Bottas,Williams,5,7,49,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Kvyat,Red Bull,6,4,36,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Pérez,Force India,7,13,44,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Verstappen,Toro Rosso,8,8,43,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Sainz,Toro Rosso,9,14,43,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Nasr,Sauber,10,16,36,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Ericsson,Sauber,11,17,30,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Maldonado,Lotus F1,12,18,57,Finished
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Grosjean,Lotus F1,13,10,28,Tyre
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Rossi,Manor Marussia,14,20,43,+2 Laps
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Stevens,Manor Marussia,15,19,45,+2 Laps
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Button,McLaren,16,15,43,Gearbox
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Alonso,McLaren,17,12,27,Gearbox
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Hamilton,Mercedes,18,5,24,Throttle
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Massa,Williams,19,9,19,Gearbox
2015,Singapore Grand Prix,Marina Bay Street Circuit,Marina Bay,Singapore,2015-09-20,Hülkenberg,Force India,20,11,6,Collision
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Hamilton,Mercedes,1,2,33,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Rosberg,Mercedes,2,1,31,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Vettel,Ferrari,3,4,32,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Räikkönen,Ferrari,4,6,32,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Bottas,Williams,5,3,41,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Hülkenberg,Force India,6,13,43,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Grosjean,Lotus F1,7,8,35,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Maldonado,Lotus F1,8,11,39,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Verstappen,Toro Rosso,9,17,32,Finished
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Sainz,Toro Rosso,10,10,16,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Alonso,McLaren,11,12,45,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Pérez,Force India,12,9,50,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Kvyat,Red Bull,13,20,36,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Ericsson,Sauber,14,15,28,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Ricciardo,Red Bull,15,7,32,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Button,McLaren,16,14,31,+1 Lap
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Massa,Williams,17,5,51,+2 Laps
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Rossi,Manor Marussia,18,19,35,+2 Laps
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Stevens,Manor Marussia,19,18,44,+3 Laps
2015,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,2015-09-27,Nasr,Sauber,20,16,39,Retired
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Hamilton,Mercedes,1,2,44,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Vettel,Ferrari,2,4,51,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Pérez,Force India,3,7,48,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Massa,Williams,4,15,48,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Kvyat,Red Bull,5,11,N/A,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Nasr,Sauber,6,12,52,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Maldonado,Lotus F1,7,14,52,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Räikkönen,Ferrari,8,5,48,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Button,McLaren,9,13,53,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Verstappen,Toro Rosso,10,9,45,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Alonso,McLaren,11,19,29,Finished
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Bottas,Williams,12,3,45,Collision
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Merhi,Manor Marussia,13,18,50,+1 Lap
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Stevens,Manor Marussia,14,17,50,+2 Laps
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Ricciardo,Red Bull,15,10,43,Suspension
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Sainz,Toro Rosso,16,20,44,Brakes
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Grosjean,Lotus F1,17,8,7,Accident
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Rosberg,Mercedes,18,1,6,Throttle
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Hülkenberg,Force India,19,6,N/A,Collision
2015,Russian Grand Prix,Sochi Autodrom,Sochi,Russia,2015-10-11,Ericsson,Sauber,20,17,N/A,Collision
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Hamilton,Mercedes,1,2,48,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Rosberg,Mercedes,2,1,49,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Vettel,Ferrari,3,13,52,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Verstappen,Toro Rosso,4,8,51,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Pérez,Force India,5,5,54,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Button,McLaren,6,11,50,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Sainz,Toro Rosso,7,20,51,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Maldonado,Lotus F1,8,12,51,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Nasr,Sauber,9,15,54,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Ricciardo,Red Bull,10,3,53,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Alonso,McLaren,11,9,55,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Rossi,Manor Marussia,12,17,50,Finished
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Kvyat,Red Bull,13,4,41,Accident
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Hülkenberg,Force India,14,6,24,Accident
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Ericsson,Sauber,15,14,24,Retired
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Räikkönen,Ferrari,16,18,24,Brake duct
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Massa,Williams,17,7,22,Retired
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Grosjean,Lotus F1,18,10,8,Retired
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Bottas,Williams,19,16,3,Retired
2015,United States Grand Prix,Circuit of the Americas,Austin,USA,2015-10-25,Stevens,Manor Marussia,20,19,N/A,Retired
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Rosberg,Mercedes,1,1,67,Finished
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Hamilton,Mercedes,2,2,67,Finished
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Bottas,Williams,3,6,68,Finished
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Kvyat,Red Bull,4,4,69,Finished
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Ricciardo,Red Bull,5,5,70,Finished
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Massa,Williams,6,7,71,Finished
2015,Mexican Grand Prix,Autódromo Hermanos Rodríguez,Mexico City,Mexico,2015-11-01,Hülkenberg,Force India,7,10,69,Finished
